ID,Pred,Season,Team1,Team2,deltaWinPct,deltaSeed,deltaPointsFor,deltaPointsAgainst,deltaFGM,deltaFGA,deltaFGM3,deltaFGA3,deltaFTM,deltaFTA,deltaOR,deltaDR,deltaAst,deltaTO,deltaStl,deltaBlk,deltaPF
2023_1192_1338,0.5,2023,1192,1338,-0.13541666666666663,5,0.16003787878787534,5.483901515151516,1.4782196969696955,3.5331439393939377,-1.3683712121212128,-2.8248106060606055,-1.4280303030303028,-1.600378787878789,1.1174242424242422,-3.8295454545454533,-0.020833333333333925,0.45928030303030276,2.2859848484848486,-2.1856060606060606,2.882575757575758
2023_1192_1179,0.5,2023,1192,1179,-0.25662878787878785,4,2.432765151515156,11.574810606060609,1.0842803030303045,4.048295454545453,0.17708333333333304,1.87215909090909,0.08712121212121282,0.6117424242424256,2.784090909090909,-5.223484848484848,1.191287878787879,1.277462121212121,2.1344696969696972,-0.6098484848484849,4.1856060606060606
2023_1192_1245,0.5,2023,1192,1245,-0.28125,3,0.5625,9.625,0.75,1.375,0.125,-0.46875,-1.0625,-2.09375,0.53125,-1.9375,2.15625,0.1875,-1.125,-2.15625,-0.34375
2023_1192_1244,0.5,2023,1192,1244,-0.21068548387096775,2,2.539314516129039,5.130040322580641,1.7489919354838719,4.88407258064516,-0.123991935483871,1.297379032258064,-0.8346774193548381,-3.489919354838708,2.455645161290323,-2.568548387096776,0.2157258064516121,-0.908266129032258,0.08266129032258096,-0.7701612903225805,0.9314516129032242
2023_1192_1159,0.5,2023,1192,1159,-0.22632575757575757,1,-1.8702651515151558,6.726325757575751,-1.9157196969696955,3.9270833333333357,-0.3683712121212128,2.7206439393939377,2.329545454545455,1.2481060606060606,3.329545454545454,-3.7386363636363633,-3.9602272727272734,1.3986742424242422,0.5890151515151514,-0.9734848484848486,6.549242424242424
2023_1192_1297,0.5,2023,1192,1297,-0.09375,0,9.09375,11.25,3.6875,5.03125,-0.25,-0.21875,1.96875,1.6875,0.21875,0.53125,1.125,0.625,-1.625,-0.71875,3.53125
2023_1192_1242,0.5,2023,1192,1242,-0.2628676470588235,15,1.340073529411768,8.027573529411768,0.13419117647058698,2.211397058823529,0.8731617647058822,2.516544117647058,0.1985294117647065,-0.4889705882352935,1.4044117647058822,-4.139705882352942,-2.1286764705882355,-0.9025735294117645,-1.3566176470588243,-1.8897058823529411,2.5661764705882355
2023_1192_1417,0.5,2023,1192,1417,-0.3216911764705882,14,2.369485294117652,15.674632352941174,-0.13051470588235148,0.652573529411768,1.6966911764705879,5.0753676470588225,0.9338235294117645,0.658088235294116,-0.360294117647058,-1.6985294117647065,0.22426470588235325,1.6856617647058822,-0.9742647058823533,-1.9779411764705883,3.4485294117647065
2023_1192_1211,0.5,2023,1192,1211,-0.3125,13,-10.21875,2.09375,-4.25,0.25,0.125,2.65625,-1.84375,-3.78125,0.9375,-3.78125,-1.90625,0.96875,0.1875,-1.375,2.28125
2023_1192_1163,0.5,2023,1192,1163,-0.22632575757575757,12,-2.1732954545454533,10.938446969696969,0.17518939393939448,1.5634469696969688,-1.15625,-2.430871212121211,-1.3674242424242422,-1.691287878787879,-1.9128787878787872,-3.5265151515151523,-2.9602272727272734,-1.177083333333334,0.8920454545454541,-3.003787878787879,1.003787878787879
2023_1192_1388,0.5,2023,1192,1388,-0.25,11,5.3125,15.96875,2.15625,5.46875,0.21875,2.0,0.78125,-0.3125,0.6875,-2.75,1.875,1.6875,0.65625,-1.625,2.71875
2023_1192_1395,0.5,2023,1192,1395,-0.10511363636363635,10,1.099431818181813,8.059659090909093,0.11458333333333215,1.0785984848484844,2.389204545454546,4.963068181818183,-1.5189393939393945,-3.3579545454545467,-0.3674242424242422,-2.375,-1.899621212121211,-0.5710227272727266,-0.8049242424242422,-2.8522727272727275,2.9431818181818166
2023_1192_1321,0.5,2023,1192,1321,-0.125,9,8.625,13.5,4.25,3.59375,0.1875,-1.09375,-0.0625,-0.03125,0.96875,-2.59375,1.375,2.03125,-0.53125,-2.25,2.96875
2023_1192_1116,0.5,2023,1192,1116,-0.07481060606060608,8,1.857007575757578,8.574810606060609,0.7206439393939377,4.6846590909090935,2.752840909090909,6.720643939393938,-2.337121212121213,-4.873106060606062,1.208333333333334,-3.0719696969696955,0.8882575757575761,-1.3589015151515156,-0.9564393939393945,-3.367424242424242,0.0037878787878788955
2023_1192_1228,0.5,2023,1192,1228,-0.09375,7,1.625,9.0,1.09375,2.40625,0.1875,-2.0,-0.75,-2.84375,-0.3125,-4.6875,1.84375,-1.25,0.59375,-3.78125,2.25
2023_1192_1129,0.5,2023,1192,1129,-0.1875,6,4.59375,11.3125,2.21875,4.90625,0.125,1.3125,0.03125,-0.1875,2.34375,-4.8125,3.3125,0.5,2.3125,-1.03125,2.65625
2023_1192_1113,0.5,2023,1192,1113,-0.1158088235294118,5,5.95772058823529,8.262867647058826,2.78125,1.123161764705884,0.34375,-1.1305147058823515,0.05147058823529349,-1.430147058823529,0.5220588235294112,-3.0808823529411775,0.07720588235294201,-0.37316176470588225,0.17279411764705888,-2.8014705882352944,0.595588235294116
2023_1192_1305,0.5,2023,1192,1305,-0.14616935483870963,5,4.474798387096769,8.678427419354833,3.813508064516128,7.30342741935484,0.972782258064516,2.458669354838708,-4.125,-4.264112903225808,3.778225806451613,-3.66532258064516,0.377016129032258,1.091733870967742,1.372983870967742,-1.221774193548387,1.125
2023_1192_1433,0.5,2023,1192,1433,-0.2628676470588235,4,4.840073529411768,13.056985294117645,2.898897058823529,8.123161764705884,1.7555147058823533,5.251838235294116,-2.7132352941176467,-5.165441176470587,1.875,-1.9632352941176485,1.1066176470588243,-1.6966911764705888,-1.5036764705882355,-2.6838235294117645,2.8014705882352935
2023_1192_1233,0.5,2023,1192,1233,-0.2628676470588235,3,-0.1011029411764639,10.96875,-0.3952205882352935,0.446691176470587,0.7849264705882355,3.163602941176471,-0.09558823529411775,-0.547794117647058,-0.4485294117647065,-2.492647058823529,-0.7169117647058822,0.8621323529411757,-0.03308823529411775,-3.6838235294117645,2.8014705882352935
2023_1192_1213,0.5,2023,1192,1213,-0.125,2,3.96875,7.28125,3.15625,7.15625,-0.5,0.5625,-1.84375,-3.40625,1.78125,-3.53125,2.6875,-0.25,2.84375,-1.25,0.65625
2023_1192_1421,0.5,2023,1192,1421,-0.25,1,3.3125,6.71875,2.8125,8.15625,0.125,2.90625,-2.4375,-4.90625,3.03125,-3.78125,1.8125,-1.9375,1.3125,-2.15625,3.5
2023_1192_1224,0.5,2023,1192,1224,-0.08165322580645162,0,2.6683467741935516,3.3558467741935516,1.6199596774193559,3.88407258064516,0.10181451612903203,1.9747983870967758,-0.673387096774194,-1.7479838709677402,-0.09274193548387011,-1.7943548387096762,-0.010080645161290036,-4.617943548387096,0.469758064516129,-1.125,1.5766129032258078
2023_1411_1345,0.5,2023,1411,1345,-0.4779411764705882,15,-5.150735294117652,10.170955882352942,-0.6286764705882355,3.492647058823529,-2.132352941176471,-4.5257352941176485,-1.7610294117647065,-0.055147058823528994,-1.6856617647058822,-1.7683823529411775,-4.5,3.5882352941176467,1.6433823529411766,-0.5551470588235294,5.294117647058824
2023_1411_1266,0.5,2023,1411,1266,-0.44852941176470584,14,-12.003676470588232,2.318014705882348,-4.805147058823529,-1.889705882352942,-4.102941176470589,-8.878676470588236,1.7095588235294112,4.1213235294117645,1.9908088235294121,2.2316176470588225,-6.5588235294117645,3.4705882352941178,-2.9742647058823533,-0.08455882352941169,2.735294117647058
2023_1411_1243,0.5,2023,1411,1243,-0.34375,13,-7.5625,3.875,-1.375,1.125,-2.375,-4.375,-2.4375,-0.78125,0.5625,-0.1875,-5.75,0.3125,-1.25,0.28125,1.3125
2023_1411_1397,0.5,2023,1411,1397,-0.321969696969697,12,-3.850378787878782,14.875946969696969,-0.7329545454545467,0.3598484848484844,-3.037878787878788,-7.104166666666668,0.6534090909090917,2.47159090909091,-2.1714015151515156,-0.9261363636363633,-5.90909090909091,2.666666666666666,-1.8352272727272734,-0.5738636363636362,2.242424242424242
2023_1411_1181,0.5,2023,1411,1181,-0.3897058823529411,11,-4.591911764705884,8.965073529411768,-1.1875,1.257352941176471,-2.102941176470588,-3.8492647058823515,-0.11397058823529349,2.827205882352942,-1.4797794117647065,-1.444852941176471,-3.7058823529411757,2.4705882352941178,0.7316176470588234,-1.4080882352941178,3.7941176470588243
2023_1411_1246,0.5,2023,1411,1246,-0.28125,10,-7.125,4.875,-2.6875,-1.09375,-1.625,-1.46875,-0.125,1.09375,-2.46875,-0.9375,-4.3125,3.1875,-0.03125,-0.6875,2.875
2023_1411_1277,0.5,2023,1411,1277,-0.23790322580645162,9,-2.288306451612897,5.519153225806448,-0.929435483870968,1.6814516129032242,-2.733870967741935,-2.37298387096774,2.304435483870968,5.788306451612904,2.246975806451613,-1.4979838709677402,-3.838709677419354,3.67741935483871,1.824596774193548,0.19153225806451601,2.483870967741936
2023_1411_1272,0.5,2023,1411,1272,-0.3897058823529411,8,-11.856617647058826,0.965073529411768,-3.9816176470588225,-1.066176470588232,-1.3970588235294121,-0.702205882352942,-2.4963235294117645,-0.9375,0.6672794117647065,-0.297794117647058,-4.735294117647058,0.735294117647058,-2.2389705882352935,-1.4963235294117645,0.617647058823529
2023_1411_1194,0.5,2023,1411,1194,-0.53125,7,-10.21875,7.625,-3.09375,-0.71875,-4.96875,-9.53125,0.9375,2.96875,0.21875,-2.625,-3.21875,2.90625,-0.0625,0.53125,3.15625
2023_1411_1425,0.5,2023,1411,1425,-0.3125,6,-4.84375,5.65625,-1.1875,1.96875,-1.71875,-2.1875,-0.75,1.3125,1.3125,-0.875,-2.4375,2.21875,-0.59375,-2.09375,1.8125
2023_1411_1344,0.5,2023,1411,1344,-0.28125,5,-10.15625,1.59375,-2.6875,-1.03125,-1.90625,-2.375,-2.875,-1.5,-1.125,-1.15625,-3.6875,3.0,-0.46875,-1.5,4.03125
2023_1411_1331,0.5,2023,1411,1331,-0.4916666666666667,4,-14.529166666666669,2.972916666666663,-5.054166666666667,-3.8916666666666657,-5.883333333333333,-12.204166666666666,1.4625000000000004,5.129166666666666,2.1104166666666666,-2.695833333333333,-3.3000000000000007,5.133333333333333,-0.3291666666666666,-1.9708333333333332,5.2666666666666675
2023_1411_1418,0.5,2023,1411,1418,-0.3916666666666667,3,-7.629166666666663,2.3729166666666686,-2.354166666666668,1.375,-1.916666666666667,-1.6708333333333343,-1.0041666666666664,-1.1041666666666679,-0.3895833333333325,0.1374999999999993,-2.8000000000000007,2.2666666666666675,-0.9291666666666663,0.1625000000000001,1.7666666666666657
2023_1411_1286,0.5,2023,1411,1286,-0.34375,2,-3.09375,5.96875,0.9375,6.53125,-0.8125,-0.84375,-4.15625,-2.65625,2.5625,1.53125,-0.84375,2.46875,0.03125,0.0,0.3125
2023_1411_1436,0.5,2023,1411,1436,-0.3125,1,-4.21875,6.1875,-1.375,3.3125,-3.9375,-7.46875,2.46875,4.78125,4.0625,0.0,-2.65625,5.125,0.84375,0.125,4.0625
2023_1411_1192,0.5,2023,1411,1192,-0.15625,0,-8.34375,-3.0625,-2.96875,-2.71875,-3.09375,-6.21875,0.6875,3.375,-0.53125,2.8125,-3.3125,2.84375,-1.0,1.1875,-0.125
2023_1411_1411,0.5,2023,1411,1411,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023_1411_1104,0.5,2023,1411,1104,-0.4779411764705882,15,-14.23897058823529,4.40625,-2.952205882352942,-3.330882352941174,-5.3088235294117645,-13.202205882352942,-3.0257352941176485,-2.290441176470587,-1.920955882352942,-6.180147058823529,-4.205882352941176,0.41176470588235325,0.3786764705882355,-1.9963235294117645,0.382352941176471
2023_1411_1112,0.5,2023,1411,1112,-0.44852941176470584,14,-14.73897058823529,1.40625,-4.569852941176471,-0.389705882352942,-3.8382352941176467,-5.9375,-1.7610294117647065,-1.055147058823529,0.5202205882352935,-3.8566176470588225,-8.176470588235293,0.882352941176471,0.319852941176471,-0.14338235294117663,1.970588235294116
2023_1411_1124,0.5,2023,1411,1124,-0.3125,13,-9.21875,2.65625,-0.90625,1.28125,-4.9375,-9.5,-2.46875,-0.84375,-0.40625,2.96875,-3.5,2.03125,-0.21875,0.6875,1.625
2023_1411_1438,0.5,2023,1411,1438,-0.40625,12,0.125,12.65625,0.78125,5.40625,-2.0625,-2.71875,0.625,2.09375,2.40625,0.90625,-4.8125,5.875,-0.46875,-1.15625,4.6875
2023_1411_1361,0.5,2023,1411,1361,-0.4375,11,-3.40625,9.09375,-0.28125,2.03125,-2.0625,-3.25,-0.78125,1.0625,0.125,0.0,-2.03125,3.09375,-0.6875,-0.65625,2.5
2023_1411_1166,0.5,2023,1411,1166,-0.26136363636363635,10,-8.69886363636364,4.421401515151516,-2.7026515151515156,-0.003787878787875343,-4.159090909090908,-8.195075757575758,0.8655303030303028,4.017045454545453,1.8285984848484844,-3.804924242424242,-4.909090909090908,3.030303030303031,1.1950757575757578,-1.1193181818181817,5.848484848484848
2023_1411_1281,0.5,2023,1411,1281,-0.3522727272727273,9,-11.547348484848484,-1.669507575757578,-3.5511363636363633,-1.0643939393939377,-4.613636363636363,-9.407196969696969,0.16856060606060552,2.895833333333332,1.4346590909090908,3.679924242424242,-5.030303030303031,3.333333333333334,-3.895833333333334,0.3958333333333335,0.8787878787878789
2023_1411_1268,0.5,2023,1411,1268,-0.26136363636363635,8,-2.4261363636363598,9.754734848484851,-0.03598484848484773,3.5416666666666643,-2.0984848484848486,-4.164772727272727,-0.25568181818181834,1.8655303030303045,0.6164772727272734,0.8314393939393945,-0.5151515151515156,4.0,1.0738636363636367,-0.6041666666666665,3.1515151515151523
2023_1411_1452,0.5,2023,1411,1452,-0.2007575757575758,7,-8.365530303030297,1.8759469696969688,-1.2481060606060623,1.3901515151515156,-2.5227272727272725,-4.316287878787879,-3.34659090909091,-2.2556818181818166,-0.5350378787878789,1.7405303030303045,-2.1515151515151523,1.545454545454545,-0.25946969696969724,-0.02840909090909083,0.5757575757575744
2023_1411_1429,0.5,2023,1411,1429,-0.38257575757575757,6,-9.789772727272734,3.1486742424242493,-1.8541666666666679,2.7840909090909065,-4.340909090909092,-7.0435606060606055,-1.7405303030303028,0.6231060606060623,1.9498106060606064,-2.5625,-5.6060606060606055,2.2727272727272734,1.4981060606060606,-0.33143939393939403,1.9393939393939377
2023_1411_1301,0.5,2023,1411,1301,-0.321969696969697,5,-10.244318181818187,2.118371212121218,-4.217803030303031,-5.276515151515156,-3.674242424242424,-7.498106060606062,1.8655303030303028,4.320075757575758,-0.65625,-0.5625,-1.9696969696969688,4.878787878787879,-1.4715909090909092,-1.4829545454545459,1.6060606060606055
2023_1411_1158,0.5,2023,1411,1158,-0.5340909090909091,4,-12.395833333333329,5.54261363636364,-2.7026515151515156,-4.246212121212125,-5.219696969696969,-13.376893939393938,-1.770833333333334,-0.07386363636363669,-2.4744318181818183,-2.0473484848484844,-2.5151515151515156,2.3030303030303028,-0.9261363636363633,-0.11931818181818166,2.09090909090909
2023_1411_1202,0.5,2023,1411,1202,-0.39919354838709675,3,-12.449596774193552,1.5191532258064484,-3.1875,0.10080645161290391,-4.637096774193548,-10.72782258064516,-1.4375,0.14314516129032384,0.408266129032258,-0.40120967741935587,-5.387096774193548,3.387096774193548,0.08266129032258096,-0.03427419354838701,1.741935483870968
2023_1411_1364,0.5,2023,1411,1364,-0.40625,2,-3.875,7.15625,-1.46875,5.3125,-0.71875,1.0,-0.21875,1.875,2.625,1.28125,-2.90625,3.71875,0.0,0.59375,2.78125
2023_1411_1343,0.5,2023,1411,1343,-0.3287037037037037,1,-7.025462962962962,4.017361111111114,-1.8912037037037024,0.2453703703703738,-3.3611111111111107,-7.326388888888889,0.11805555555555536,1.7106481481481488,1.0474537037037042,-3.3402777777777786,-1.7777777777777786,2.7777777777777786,1.8078703703703702,-0.19675925925925908,2.962962962962962
2023_1411_1369,0.5,2023,1411,1369,-0.14015151515151514,0,-9.274621212121218,-4.790719696969703,-1.4602272727272734,-1.700757575757578,-3.280303030303031,-7.558712121212121,-3.0738636363636367,-2.6193181818181834,1.7073863636363633,-0.4412878787878789,-2.424242424242424,1.5757575757575761,-0.22916666666666696,-0.11931818181818166,-2.4848484848484844
2023_1411_1394,0.5,2023,1411,1394,-0.2801724137931034,0,-10.338362068965523,-0.02478448275861922,-2.1530172413793096,-1.3318965517241352,-3.0086206896551726,-4.47198275862069,-3.0237068965517224,-0.16163793103448398,-0.4493534482758612,0.713362068965516,-4.03448275862069,1.6896551724137936,-1.8728448275862064,1.5452586206896552,-0.4827586206896548
2023_1411_1222,0.5,2023,1411,1222,-0.5367647058823529,15,-7.091911764705884,16.40625,-2.716911764705884,-0.742647058823529,-3.014705882352941,-5.966911764705884,1.3566176470588243,3.591911764705884,-2.3327205882352935,-0.9742647058823515,-3.8235294117647065,4.5588235294117645,-1.8860294117647065,-1.7022058823529411,2.4411764705882355
2023_1411_1400,0.5,2023,1411,1400,-0.3897058823529411,14,-9.915441176470594,5.494485294117652,-3.3933823529411775,-1.301470588235297,-2.397058823529412,-4.5257352941176485,-0.7316176470588243,1.5625,0.7555147058823533,0.290441176470587,-4.911764705882353,2.9705882352941178,-1.6213235294117645,-0.5845588235294117,1.382352941176471
2023_1411_1462,0.5,2023,1411,1462,-0.3602941176470589,13,-13.474264705882348,-1.152573529411768,-5.3933823529411775,-2.213235294117645,-2.8088235294117645,-2.555147058823529,0.1213235294117645,1.7389705882352935,0.2849264705882355,-2.297794117647058,-8.264705882352942,1.6470588235294112,-0.09191176470588225,-0.11397058823529393,3.117647058823529
2023_1411_1231,0.5,2023,1411,1231,-0.29166666666666663,12,-7.092803030303031,4.451704545454547,-3.6420454545454533,0.7537878787878753,-0.916666666666667,1.2594696969696972,1.107954545454545,3.0776515151515156,1.555871212121212,-1.9867424242424256,-4.424242424242424,2.8181818181818183,0.6799242424242422,-1.8768939393939394,1.6666666666666679
2023_1411_1274,0.5,2023,1411,1274,-0.40625,11,-11.46875,0.78125,-4.15625,-0.75,-2.84375,-4.09375,-0.3125,2.6875,0.375,0.53125,-3.9375,3.0625,-0.90625,-0.21875,4.59375
2023_1411_1235,0.5,2023,1411,1235,-0.21875,10,-0.5,10.15625,-0.8125,1.9375,-1.78125,-2.6875,2.90625,4.75,-0.5,2.5625,-3.0625,1.46875,-2.375,0.15625,-0.09375
2023_1411_1401,0.5,2023,1411,1401,-0.3602941176470589,9,-5.297794117647058,6.700367647058826,0.841911764705884,3.786764705882355,-1.3382352941176467,-2.0257352941176485,-5.6433823529411775,-4.7316176470588225,-1.538602941176471,0.172794117647058,-1.6470588235294112,2.0882352941176467,-0.3860294117647056,0.7095588235294117,0.7058823529411775
2023_1411_1234,0.5,2023,1411,1234,-0.21875,8,-12.28125,-1.5,-3.71875,-3.90625,-3.3125,-6.9375,-1.53125,0.125,-1.0625,0.25,-5.5625,4.4375,-0.1875,-0.375,4.3125
2023_1411_1120,0.5,2023,1411,1120,-0.25,7,-4.78125,5.84375,-1.0,0.28125,-1.75,-4.15625,-1.03125,-0.21875,-0.5,0.46875,-3.1875,2.125,-1.5625,-2.03125,-0.21875
2023_1411_1336,0.5,2023,1411,1336,-0.25357142857142856,6,-4.376785714285717,4.506249999999994,-1.6446428571428555,1.875,-5.65,-10.4375,4.5625,8.3625,4.115178571428571,-1.4767857142857146,-2.942857142857143,5.542857142857143,2.066071428571429,0.8624999999999998,3.314285714285715
2023_1411_1280,0.5,2023,1411,1280,-0.26136363636363635,5,2.0284090909090935,11.90625,0.8125,2.117424242424242,-0.46212121212121193,-3.0132575757575744,0.8655303030303028,0.9261363636363633,-2.322916666666666,0.04356060606060552,-3.1818181818181817,1.9090909090909083,-2.4109848484848477,-0.3617424242424243,3.878787878787879
2023_1411_1338,0.5,2023,1411,1338,-0.29166666666666663,5,-8.183712121212125,2.4214015151515156,-1.4905303030303045,0.8143939393939377,-4.462121212121213,-9.043560606060606,-0.7405303030303028,1.774621212121211,0.5861742424242422,-1.0170454545454533,-3.333333333333334,3.3030303030303028,1.2859848484848486,-0.9981060606060606,2.757575757575758
2023_1411_1179,0.5,2023,1411,1179,-0.41287878787878785,4,-5.910984848484844,8.512310606060609,-1.8844696969696955,1.3295454545454533,-2.916666666666667,-4.34659090909091,0.7746212121212128,3.9867424242424256,2.252840909090909,-2.4109848484848477,-2.121212121212121,4.121212121212121,1.1344696969696972,0.5776515151515151,4.0606060606060606
2023_1411_1245,0.5,2023,1411,1245,-0.4375,3,-7.78125,6.5625,-2.21875,-1.34375,-2.96875,-6.6875,-0.375,1.28125,0.0,0.875,-1.15625,3.03125,-2.125,-0.96875,-0.46875
2023_1411_1244,0.5,2023,1411,1244,-0.36693548387096775,2,-5.804435483870961,2.0675403225806406,-1.2197580645161281,2.16532258064516,-3.217741935483871,-4.921370967741936,-0.14717741935483808,-0.11491935483870819,1.924395161290323,0.2439516129032242,-3.096774193548388,1.935483870967742,-0.917338709677419,0.4173387096774195,0.8064516129032242
2023_1411_1159,0.5,2023,1411,1159,-0.38257575757575757,1,-10.214015151515156,3.6638257575757507,-4.8844696969696955,1.2083333333333357,-3.462121212121213,-3.4981060606060623,3.017045454545455,4.6231060606060606,2.798295454545454,-0.9261363636363633,-7.272727272727273,4.242424242424242,-0.4109848484848486,0.21401515151515138,6.424242424242424
2023_1411_1297,0.5,2023,1411,1297,-0.25,0,0.75,8.1875,0.71875,2.3125,-3.34375,-6.4375,2.65625,5.0625,-0.3125,3.34375,-2.1875,3.46875,-2.625,0.46875,3.40625
2023_1411_1242,0.5,2023,1411,1242,-0.4191176470588235,15,-7.003676470588232,4.965073529411768,-2.834558823529413,-0.507352941176471,-2.2205882352941178,-3.702205882352942,0.8860294117647065,2.8860294117647065,0.8731617647058822,-1.327205882352942,-5.4411764705882355,1.9411764705882355,-2.3566176470588243,-0.7022058823529411,2.4411764705882355
2023_1411_1417,0.5,2023,1411,1417,-0.4779411764705882,14,-5.974264705882348,12.612132352941174,-3.0992647058823515,-2.066176470588232,-1.3970588235294121,-1.1433823529411775,1.6213235294117645,4.033088235294116,-0.891544117647058,1.1139705882352935,-3.0882352941176467,4.529411764705882,-1.9742647058823533,-0.7904411764705883,3.3235294117647065
2023_1411_1211,0.5,2023,1411,1211,-0.46875,13,-18.5625,-0.96875,-7.21875,-2.46875,-2.96875,-3.5625,-1.15625,-0.40625,0.40625,-0.96875,-5.21875,3.8125,-0.8125,-0.1875,2.15625
2023_1411_1163,0.5,2023,1411,1163,-0.38257575757575757,12,-10.517045454545453,7.875946969696969,-2.7935606060606055,-1.1553030303030312,-4.25,-8.649621212121211,-0.6799242424242422,1.683712121212121,-2.444128787878787,-0.7140151515151523,-6.272727272727273,1.666666666666666,-0.10795454545454586,-1.816287878787879,0.8787878787878789
2023_1411_1388,0.5,2023,1411,1388,-0.40625,11,-3.03125,12.90625,-0.8125,2.75,-2.875,-4.21875,1.46875,3.0625,0.15625,0.0625,-1.4375,4.53125,-0.34375,-0.4375,2.59375
2023_1411_1395,0.5,2023,1411,1395,-0.26136363636363635,10,-7.244318181818187,4.9971590909090935,-2.854166666666668,-1.6401515151515156,-0.7045454545454541,-1.2556818181818166,-0.8314393939393945,0.017045454545453254,-0.8986742424242422,0.4375,-5.212121212121211,2.2727272727272734,-1.8049242424242422,-1.6647727272727275,2.8181818181818166
2023_1411_1321,0.5,2023,1411,1321,-0.28125,9,0.28125,10.4375,1.28125,0.875,-2.90625,-7.3125,0.625,3.34375,0.4375,0.21875,-1.9375,4.875,-1.53125,-1.0625,2.84375
2023_1411_1116,0.5,2023,1411,1116,-0.23106060606060608,8,-6.486742424242422,5.512310606060609,-2.2481060606060623,1.9659090909090935,-0.34090909090909083,0.5018939393939377,-1.6496212121212128,-1.4981060606060623,0.6770833333333339,-0.25946969696969546,-2.424242424242424,1.4848484848484844,-1.9564393939393945,-2.179924242424242,-0.1212121212121211
2023_1411_1228,0.5,2023,1411,1228,-0.25,7,-6.71875,5.9375,-1.875,-0.3125,-2.90625,-8.21875,-0.0625,0.53125,-0.84375,-1.875,-1.46875,1.59375,-0.40625,-2.59375,2.125
2023_1411_1129,0.5,2023,1411,1129,-0.34375,6,-3.75,8.25,-0.75,2.1875,-2.96875,-4.90625,0.71875,3.1875,1.8125,-2.0,0.0,3.34375,1.3125,0.15625,2.53125
2023_1411_1113,0.5,2023,1411,1113,-0.2720588235294118,5,-2.38602941176471,5.200367647058826,-0.1875,-1.595588235294116,-2.75,-7.3492647058823515,0.7389705882352935,1.944852941176471,-0.009191176470588758,-0.2683823529411775,-3.235294117647058,2.4705882352941178,-0.8272058823529411,-1.6139705882352944,0.470588235294116
2023_1411_1305,0.5,2023,1411,1305,-0.30241935483870963,5,-3.8689516129032313,5.615927419354833,0.8447580645161281,4.58467741935484,-2.120967741935484,-3.760080645161292,-3.4375,-0.8891129032258078,3.246975806451613,-0.8528225806451601,-2.935483870967742,3.935483870967742,0.372983870967742,-0.03427419354838701,1.0
2023_1411_1433,0.5,2023,1411,1433,-0.4191176470588235,4,-3.503676470588232,9.994485294117645,-0.069852941176471,5.404411764705884,-1.3382352941176467,-0.966911764705884,-2.0257352941176467,-1.790441176470587,1.34375,0.8492647058823515,-2.2058823529411757,1.1470588235294112,-2.5036764705882355,-1.4963235294117645,2.6764705882352935
2023_1411_1233,0.5,2023,1411,1233,-0.4191176470588235,3,-8.444852941176464,7.90625,-3.3639705882352935,-2.272058823529413,-2.3088235294117645,-3.055147058823529,0.5919117647058822,2.827205882352942,-0.9797794117647065,0.319852941176471,-4.029411764705882,3.7058823529411757,-1.0330882352941178,-2.4963235294117645,2.6764705882352935
2023_1411_1213,0.5,2023,1411,1213,-0.28125,2,-4.375,4.21875,0.1875,4.4375,-3.59375,-5.65625,-1.15625,-0.03125,1.25,-0.71875,-0.625,2.59375,1.84375,-0.0625,0.53125
2023_1411_1421,0.5,2023,1411,1421,-0.40625,1,-5.03125,3.65625,-0.15625,5.4375,-2.96875,-3.3125,-1.75,-1.53125,2.5,-0.96875,-1.5,0.90625,0.3125,-0.96875,3.375
2023_1411_1224,0.5,2023,1411,1224,-0.23790322580645162,0,-5.675403225806448,0.2933467741935516,-1.3487903225806441,1.1653225806451601,-2.991935483870968,-4.243951612903224,0.01411290322580605,1.6270161290322598,-0.6239919354838701,1.0181451612903238,-3.32258064516129,-1.774193548387096,-0.530241935483871,0.0625,1.4516129032258078
2023_1104_1345,0.5,2023,1104,1345,0.0,0,9.088235294117638,5.764705882352942,2.3235294117647065,6.823529411764703,3.1764705882352935,8.676470588235293,1.264705882352942,2.235294117647058,0.23529411764705976,4.4117647058823515,-0.29411764705882426,3.1764705882352935,1.2647058823529411,1.441176470588235,4.911764705882353
2023_1104_1266,0.5,2023,1104,1266,0.02941176470588236,-1,2.235294117647058,-2.088235294117652,-1.852941176470587,1.441176470588232,1.2058823529411757,4.3235294117647065,4.73529411764706,6.4117647058823515,3.911764705882354,8.411764705882351,-2.3529411764705888,3.0588235294117645,-3.3529411764705888,1.9117647058823528,2.352941176470587
2023_1104_1243,0.5,2023,1104,1243,0.1341911764705882,-2,6.67647058823529,-0.53125,1.577205882352942,4.455882352941174,2.9338235294117645,8.827205882352942,0.5882352941176485,1.509191176470587,2.483455882352942,5.992647058823529,-1.5441176470588243,-0.09926470588235325,-1.6286764705882355,2.2775735294117645,0.930147058823529
2023_1104_1397,0.5,2023,1104,1397,0.15597147950089119,-3,10.388591800356508,10.469696969696969,2.2192513368983953,3.6907308377896584,2.2709447415329764,6.098039215686274,3.6791443850267402,4.762032085561497,-0.25044563279857357,5.254010695187166,-1.7032085561497343,2.254901960784313,-2.213903743315509,1.4224598930481283,1.8600713012477712
